,Word,POS,Title,Code,Level,Definition,Example,S_POS,T_IDX,Trigram,Visemes
15798,vegetarian,noun,,,B1,someone who does not eat meat or fis,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 's', 'e', 't', 'e', 'r', 'i', 'e', 't']"
15799,yeast,noun,,,,a substance used to make bread rise and to make beer and win,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'i', 's', 't']"
15800,clearing,noun,,,,"a small area in the middle of a forest, where there are no tree",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'l', 'e', 'r', 'e', 'k']"
15802,ambassador,noun,,,B2,the main official sent by the government of a country to represent it in another country,the French ambassador to Britain,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'b', 'e', 's', 'e', 't', 'r']"
15803,coat,verb,,,,to cover something with a thin layer of something,Stir the rice until it is coated with butter.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'e', 't']"
15806,vegetation,noun,,,,the plants and trees that grow in a particular are,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 's', 'e', 't', 'e', 's', 'e', 't']"
15807,doom,noun,,,,"death, destruction, and other unpleasant events that cannot be avoided",a horrible sense of doom ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'u', 'b']"
15808,specially,adverb,,,B1,for a particular purpose,They searched the building with specially trained dogs.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['s', 'b', 'e', 's', 'e', 'l', 'i']"
15812,aquatic,adjective,,,,"living or growing in water, or related to water",aquatic animals,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 'w', 'e', 't', 'e', 'k']"
15813,reliance,noun,,,,the fact of depending on someone or something ,our increasing reliance on computers,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'l', 'e', 'e', 't', 's']"
15816,gig,noun,,,B2,a performance of pop or rock musi,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'k']"
15817,continuity,noun,,,,the state of continuing for a long period of time without being changed or stoppe,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 't', 'e', 't', 'u', 'e', 't', 'i']"
15819,kung fu,noun,,,,a sport from China in which people fight using their hands and fee,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'k', 'f', 'u']"
15820,phenomenon,noun,,,B2,"something that exists or happens, usually something unusual","storms, lightning, and other natural phenomena ",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 'e', 'b', 'e', 't', 'e', 't']"
15821,ensemble,noun,,,,a small group of musicians or actors who regularly play or perform togethe,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 's', 'e', 'b', 'b', 'e', 'l']"
15822,insulin,noun,,,,a substance produced by the body that controls the amount of sugar in your bloo,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 's', 'e', 'l', 'e', 't']"
15823,assured,adjective,,,,showing skill and confidence,an assured performance,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 'e', 'r', 't']"
15824,biblical,adjective,,,,relating to the Bibl,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'b', 'l', 'e', 'k', 'e', 'l']"
15825,weed,noun,,,C1,a wild plant that you do not want to grow in your garden,Dandelions are common weeds.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'i', 't']"
15826,conscious,adjective,,,B2,to know that something is present or that something is happening,She became conscious of his stare.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 's', 'e', 's']"
15827,eleven,,,,A1,the number 1,,X,,,"['e', 'l', 'e', 'f', 'e', 't']"
15828,wives,,,,,plural of wif,,X,,,"['w', 'e', 'f', 's']"
15829,utilize,verb,,,C1,to use something in an effective way,The vitamins come in a form that is easily utilized by the body.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'u', 't', 'e', 'l', 'e', 's']"
15831,auburn,adjective,,,,Auburn hair is red-brown,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'r', 't']"
15832,unlock,verb,,,B2,to open something which is locked using a ke,,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't', 'l', 'e', 'k']"
15833,pledge,noun,,,C1,a serious promise,a pledge to create jobs,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'l', 'e', 's']"
15834,vampire,noun,,,,"in stories, a dead person who bites people's necks and drinks their bloo",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'b', 'b', 'e', 'r']"
15836,nitrogen,noun,,,,a gas that has no colour or smell and is the main part of air (symbol N,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't', 'r', 'e', 's', 'e', 't']"
15837,dice,noun,,,,"a small object with six equal square sides, each with between one and six spots on it, used in games",Roll the dice to see who starts the game.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 's']"
15838,merger,noun,,,C1,an arrangement in which two or more companies or organizations join togethe,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 's', 'r']"
15839,softball,noun,,,,a game that is like baseball but played with a larger and softer bal,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'f', 't', 'b', 'e', 'l']"
15841,dock,noun,,,,the place where ships stop and goods are taken off or put o,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'k']"
15842,different,adjective,NOT THE SAME,[ always before noun ],A1,not the same as someone or something,"Jo's very different from her sister, isn't she?",ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'f', 'r', 'e', 't', 't']"
15844,organized,adjective,PERSON,[ always before noun ],B2,An organized person plans things well and does not waste time or effort,organized crime/religion ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 'k', 'e', 't', 'e', 's', 't']"
15847,Rwanda,noun,,,,a country in Afric,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'w', 'e', 't', 't', 'e']"
15850,limit,verb,,,B2,to control something so that it is less than a particular amount or number,I try to limit the amount of fat that I eat.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['l', 'e', 'b', 'e', 't']"
15852,revision,noun,CHANGE,"[ C,  U ]",B1,a change to something to make it more accurate,a downward revision of prices,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'i', 'f', 'e', 's', 'e', 't']"
15853,Papua New Guinea,noun,,,,a country consisting of a group of islands in southeast Asi,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'b', 'e', 'u', 'e', 't', 'u', 'k', 'e', 't', 'i']"
15855,armour,noun,,,,metal clothing that soldiers wore in the past to protect them when fighting,a suit of armour,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 'b', 'r']"
15861,reasoning,noun,,,C1,the process of thinking about something in order to make a decision,I don't understand the reasoning behind this decision.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'i', 's', 'e', 't', 'e', 'k']"
15866,convinced,adjective,,,B2,completely certain about something,I'm convinced that he's made a mistake.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 'f', 'e', 't', 's', 't']"
15870,research,verb,,,B2,to study a subject in detail in order to discover new information about it,He spent several years researching a rare African dialect.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'i', 's', 'r', 's']"
15871,watershed,noun,,,,an important event after which a situation completely changes,The discovery marked a watershed in the history of medicine.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'e', 't', 'r', 's', 'e', 't']"
15875,nudity,noun,,,,the fact of wearing no clothes,Some people are offended by nudity.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'u', 't', 'e', 't', 'i']"
15877,granny,noun,,,A2,another word for grandmothe,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 't', 'i']"
15878,pork,noun,,,B1,meat from a pig,roast pork,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'r', 'k']"
15879,inquire,verb,,,B2,to ask someone for information about something,"""Why do you want to see Thacker?"" he inquired.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't', 'k', 'w', 'e', 'r']"
15882,laden,adjective,,,,to be holding a lot of something,"She staggered home, laden with shopping.",ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['l', 'e', 't', 'e', 't']"
15885,merge,verb,,,C1,"If two or more things merge, they combine or join, and if you merge two or more things, you combine or join them","The two companies merged, forming the largest brewery in Canada.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'r', 's']"
15888,chassis,noun,,,,the structure of a vehicle that the outer metal is fixed on t,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 's', 'i']"
15889,estimation,noun,,,,your opinion of someone or something,"He is a total genius, in my estimation.",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 't', 'e', 'b', 'e', 's', 'e', 't']"
15890,barn,noun,,,,a large building on a farm where crops or animals can be kep,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'r', 't']"
15892,fare,noun,,,B1,"the price that you pay to travel on an aircraft, train, bus, etc",air/train fares ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'r']"
15893,sperm,noun,,,,a small cell produced by a male animal that joins an egg from a female animal to create a bab,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'b', 'r', 'b']"
15895,mold,noun,,,,US spelling of moul,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'l', 't']"
15896,yacht,noun,,,B2,a large boat with sails used for pleasure or in races,a luxury yacht,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 't']"
15897,Tracy,noun,,,,a female nam,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e', 's', 'i']"
15902,ate,,,,,past tense of ea,,X,,,"['e', 't']"
15903,whale,noun,,,B1,"a very large animal that looks like a large fish, lives in the sea, and breathes air through a hole at the top of its hea",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'e', 'l']"
15905,tomato,noun,,,A1,"a soft, round, red fruit eaten in salad or as a vegetabl",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b', 'e', 't', 'e']"
15906,benchmark,noun,,,C1,a level of quality with which other things of the same type can be compared,Her performance set a new benchmark for ballet dancing.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 's', 'b', 'e', 'r', 'k']"
15907,beginner,noun,,,A2,someone who is starting to do or learn something for the first time,I'm a complete beginner at yoga.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'k', 'e', 't', 'r']"
15910,stationery,noun,,,,"things that you use for writing, such as pens and pape",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 't', 'e', 's', 'e', 't', 'e', 'r', 'i']"
15911,unauthorized,adjective,,,,done without official permission,an unauthorized use of company money,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'e', 'th', 'r', 'e', 's', 't']"
15913,antibody,noun,,,,a substance produced in your blood to fight diseas,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 't', 'e', 'b', 'e', 't', 'i']"
15914,competent,adjective,,,C1,able to do something well,a competent swimmer/teacher,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'b', 'b', 'e', 't', 'e', 't', 't']"
15915,fin,noun,,,,"a thin, triangular part on a fish, which helps it to swi",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't']"
15916,wiring,noun,,,,the system of wires that carry electricity around a building,The fire was caused by faulty wiring.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'e', 'r', 'e', 'k']"
15917,pastor,noun,,,C1,a priest in some Protestant churche,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't', 'r']"
15918,mud,noun,,,B2,"a thick liquid mixture of soil and water, or this mixture after it has dried",He'd been playing football and was covered in mud.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't']"
15919,shark,noun,,,B1,a large fish with very sharp teet,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'r', 'k']"
15922,grateful,adjective,,,B1,feeling or showing thanks,I'm really grateful to you for all your help.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'r', 'e', 't', 'f', 'e', 'l']"
15923,gradually,adverb,,,B2,slowly over a period of time,Gradually he began to get better.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['k', 'r', 'e', 's', 'u', 'e', 'l', 'i']"
15926,cliff,noun,,,B1,"an area of high, steep rocks beside the se",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'l', 'e', 'f']"
15927,desirable,adjective,,,B2,"If something is desirable, it is very good or attractive and most people would want it",A good education is highly desirable.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 's', 'e', 'r', 'e', 'b', 'e', 'l']"
15929,bumper,noun,,,B2,a bar fixed along the front or back of a vehicle to protect it in an accident,a front/rear bumper,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'b', 'b', 'r']"
15930,afterwards,adverb,,,A2,"at a later time, after something else has happened",I did my homework and went swimming afterwards.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['e', 'f', 't', 'r', 'w', 'r', 't', 's']"
15932,garlic,noun,,,A2,a vegetable like a small onion with a very strong taste and smell,a clove of garlic ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'r', 'l', 'e', 'k']"
15933,hostel,noun,,,B1,"a place like a cheap hotel, where you can live when you are away from home or have no home",a hostel for the homeless,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 's', 't', 'e', 'l']"
15934,Senegal,noun,,,,a country in Afric,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 't', 'e', 'k', 'e', 'l']"
15936,briefs,noun,,,,underwear that you wear on your bottom,a pair of briefs,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'i', 'f', 's']"
15938,cove,noun,,,,a place on the coast where the land curves i,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'f']"
15939,ozone,noun,,,,a form of oxygen that has a powerful smell (formula O3,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 'e', 't']"
15944,pasta,noun,,,A2,"a food that is made from flour, water, and sometimes eggs and is made in many different shapes",Spaghetti's my favourite pasta.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's', 't', 'e']"
15945,simplify,verb,,,,to make something less complicated or easier to do or to understand,We need to simplify the instructions.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'b', 'b', 'l', 'e', 'f', 'e']"
15947,serum,noun,,,,a clear liquid in blood that contains substances that stop infectio,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'r', 'e', 'b']"
15949,swift,adjective,,,,happening or moving quickly,a swift response,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['s', 'w', 'e', 'f', 't']"
15950,in-box,noun,,,,the place on a computer where email messages arriv,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'b', 'e', 'k', 's']"
15951,focal point,noun,,,,"the thing that attracts most of your attention or interest in a place, picture, etc",The fireplace is the focal point of the room.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'k', 'e', 'l', 'b', 'e', 't', 't']"
15952,vagina,noun,,,,the part of a woman's body that connects her outer sex organs to the place where a baby grow,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 's', 'e', 't', 'e']"
15953,incl,,,,,written abbreviation for including or inclusiv,,X,,,"['e', 'k', 'k', 'e', 'l']"
15954,champagne,noun,,,A2,French white wine with lots of bubbles in it that people often drink to celebrate somethin,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'b', 'b', 'e', 't']"
15955,decimal,adjective,,,,involving counting in units of 10,a decimal system,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 's', 'e', 'b', 'e', 'l']"
15956,HQ,noun,,,,abbreviation for headquarters (= the place from where an organization is controlled,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'k']"
15957,deviation,noun,,,,"a difference to what is usual, expected, or accepted by most people",sexual deviation ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'i', 'f', 'i', 'e', 's', 'e', 't']"
15959,housewife,noun,,,A2,"a woman who stays at home to cook, clean, and take care of her famil",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 's', 'w', 'e', 'f']"
15960,Mongolia,noun,,,,a country in Asi,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'k', 'k', 'e', 'l', 'i', 'e']"
15961,penguin,noun,,,B1,"a large, black and white sea bird that swims and cannot fl",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'k', 'k', 'w', 'e', 't']"
15964,irrigate,verb,,,,to provide water for an area of land so that crops can be grow,,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 'r', 'e', 'k', 'e', 't']"
15967,hydraulic,adjective,,,,operated using the force of water or another liqui,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 't', 'r', 'e', 'l', 'e', 'k']"
15968,centre,verb,,,B1,to put something in the middle of an are,,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't', 't', 'r']"
15969,flex,verb,,,,to bend a part of your body so that the muscle becomes tigh,,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'l', 'e', 'k', 's']"
15970,yearly,adjective,,,,happening once a year or every year,a yearly fee,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'r', 'l', 'i']"
15972,wound,noun,,,B2,"an injury, especially one that is made by a knife or bulle",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'e', 't', 't']"
15973,hash,noun,,,,to do something very badl,Please press the hash key to continue.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 's']"
15974,omission,noun,,,,something that has not been included but should have been,There are some serious omissions in the book.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'e', 's', 'e', 't']"
15978,carbohydrate,noun,,,,"a substance in food such as sugar, potatoes, etc that gives your body energ",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'r', 'b', 'e', 'e', 'e', 't', 'r', 'e', 't']"
15980,marvel,noun,,,,"something really surprising, exciting, or good",a marvel of modern technology,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'r', 'f', 'e', 'l']"
15981,line,verb,,,B2,to form a row along the side of something,Trees and cafes lined the street.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['l', 'e', 't']"
15982,prototype,noun,,,,the first model or example of something new that can be developed or copied in the future,a prototype for a new car,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'r', 'e', 't', 'e', 't', 'e', 'b']"
15984,petite,adjective,,,,A petite woman is small and thin in an attractive way,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'i', 't']"
15985,apparatus,noun,,,C1,a set of equipment or tools used for a particular purpose,The diver wore breathing apparatus.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'r', 'e', 't', 'e', 's']"
15986,terrain,noun,,,C1,a particular type of land,rough terrain,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'r', 'e', 't']"
15987,pen,noun,WRITING TOOL,,A1,"a long, thin object that you use to write or draw in in",a pig/sheep pen,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't']"
15990,ranger,noun,,,,someone whose job is to look after a forest or a park,a forest ranger,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 't', 's', 'r']"
15991,empirical,adjective,,,C1,based on experience or scientific experiments and not only on ideas,empirical evidence ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'b', 'e', 'r', 'e', 'k', 'e', 'l']"
15992,rotary,adjective,,,,moving in a circular directio,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 't', 'r', 'i']"
15993,dependence,noun,,,C1,a situation in which you need someone or something all the time in order to exist or continue as before,Our society needs to reduce its dependence on the car.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b', 'e', 't', 't', 'e', 't', 's']"
15994,discrete,adjective,,,,separate and different,a word that has two discrete meanings,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 's', 'k', 'r', 'i', 't']"
